symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240618|95.00C,$VIX,06/18/24,95.00,-474.02%,0.05,0.07,0.09,0.07,unch,unch,5,364,+5,0.01995,187.61%,Call,54,04/24/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|100.00C,$VIX,06/18/24,100.00,-504.23%,0.04,0.06,0.08,0.06,unch,unch,243,"1,076",+184,0.01729,188.44%,Call,54,04/24/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|110.00C,$VIX,06/18/24,110.00,-564.65%,0.04,0.06,0.07,0.07,unch,unch,0,726,unch,0.01561,194.35%,Call,54,04/22/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|120.00C,$VIX,06/18/24,120.00,-625.08%,0.04,0.06,0.07,0.05,unch,unch,0,113,unch,0.01522,201.39%,Call,54,04/23/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|130.00C,$VIX,06/18/24,130.00,-685.50%,0.03,0.05,0.06,0.07,unch,unch,0,150,unch,0.01258,203.30%,Call,54,04/17/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|140.00C,$VIX,06/18/24,140.00,-745.92%,0.03,0.04,0.05,0.06,unch,unch,0,200,unch,0.01116,206.54%,Call,54,04/16/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|150.00C,$VIX,06/18/24,150.00,-806.34%,0.03,0.04,0.05,0.06,unch,unch,0,97,unch,0.01096,211.86%,Call,54,02/13/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|160.00C,$VIX,06/18/24,160.00,-866.77%,0.02,0.04,0.05,0.05,unch,unch,0,202,unch,0.00962,213.89%,Call,54,04/16/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|170.00C,$VIX,06/18/24,170.00,-927.19%,0.02,0.03,0.04,0.04,unch,unch,0,627,unch,0.00831,215.17%,Call,54,04/05/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240618|180.00C,$VIX,06/18/24,180.00,-987.61%,0.01,0.03,0.04,0.04,unch,unch,26,"17,478",-4,0.00701,215.65%,Call,54,04/24/24,69.31%,89.92%,N/A,N/A,Call,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|10.00P,$VIX,09/18/24,10.00,-39.58%,0.00,0.01,0.02,0.02,unch,unch,0,57,unch,0.00000,0.00%,Put,146,04/11/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|10.50P,$VIX,09/18/24,10.50,-36.56%,0.00,0.02,0.03,0.02,unch,unch,0,12,unch,0.00000,0.00%,Put,146,04/19/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|11.00P,$VIX,09/18/24,11.00,-33.53%,0.00,0.02,0.04,0.02,unch,unch,0,"1,035",unch,0.00000,0.00%,Put,146,04/16/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|11.50P,$VIX,09/18/24,11.50,-30.51%,0.02,0.04,0.06,0.04,unch,unch,0,254,unch,-0.02797,33.24%,Put,146,04/18/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|12.00P,$VIX,09/18/24,12.00,-27.49%,0.05,0.07,0.09,0.08,+0.08,unch,1,"1,638",unch,-0.04921,34.52%,Put,146,11:31 ET,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|12.50P,$VIX,09/18/24,12.50,-24.47%,0.11,0.13,0.15,0.11,unch,unch,0,335,unch,-0.07346,34.91%,Put,146,04/19/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|13.00P,$VIX,09/18/24,13.00,-21.45%,0.19,0.22,0.24,0.23,unch,unch,0,"12,358",unch,-0.10811,36.10%,Put,146,04/23/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|13.50P,$VIX,09/18/24,13.50,-18.43%,0.31,0.34,0.37,0.35,unch,unch,"1,457","16,658","+1,449",-0.15042,37.68%,Put,146,04/24/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|14.00P,$VIX,09/18/24,14.00,-15.41%,0.47,0.50,0.53,0.53,unch,unch,1,"54,621",unch,-0.19641,39.23%,Put,146,04/24/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|14.50P,$VIX,09/18/24,14.50,-12.39%,0.66,0.69,0.72,0.66,unch,unch,0,"8,148",unch,-0.24357,40.60%,Put,146,04/22/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|15.00P,$VIX,09/18/24,15.00,-9.37%,0.88,0.92,0.95,0.88,-0.09,-9.28%,300,"18,684",-1,-0.28859,41.03%,Put,146,09:30 ET,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|16.00P,$VIX,09/18/24,16.00,-3.32%,1.42,1.46,1.49,1.47,unch,unch,4,"30,207",+2,-0.38251,44.82%,Put,146,04/24/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|17.00P,$VIX,09/18/24,17.00,+2.72%,2.04,2.08,2.11,2.15,unch,unch,0,"8,011",unch,-0.46532,47.04%,Put,146,04/23/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|18.00P,$VIX,09/18/24,18.00,+8.76%,2.73,2.76,2.80,2.74,-0.10,-3.52%,4,"21,135",+1,-0.54053,48.34%,Put,146,10:31 ET,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|19.00P,$VIX,09/18/24,19.00,+14.80%,3.45,3.50,3.55,3.60,unch,unch,2,"10,929",+2,-0.60582,50.34%,Put,146,04/24/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|20.00P,$VIX,09/18/24,20.00,+20.85%,4.20,4.28,4.35,4.25,-0.11,-2.52%,5,"25,336",unch,-0.66820,50.67%,Put,146,10:48 ET,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|21.00P,$VIX,09/18/24,21.00,+26.89%,5.05,5.10,5.15,5.20,unch,unch,2,396,+2,-0.71953,52.46%,Put,146,04/24/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|22.00P,$VIX,09/18/24,22.00,+32.93%,5.85,5.93,6.00,6.05,unch,unch,0,272,unch,-0.76738,52.41%,Put,146,04/23/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|23.00P,$VIX,09/18/24,23.00,+38.97%,6.70,6.78,6.85,6.90,unch,unch,0,169,unch,-0.82396,51.84%,Put,146,04/23/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|24.00P,$VIX,09/18/24,24.00,+45.02%,7.55,7.63,7.70,7.17,unch,unch,0,90,unch,-0.88400,49.33%,Put,146,04/17/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|25.00P,$VIX,09/18/24,25.00,+51.06%,8.45,8.50,8.55,8.65,unch,unch,5,166,+5,-0.93376,48.03%,Put,146,04/24/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|26.00P,$VIX,09/18/24,26.00,+57.10%,9.35,9.40,9.45,8.75,unch,unch,0,55,unch,0.00000,0.00%,Put,146,04/12/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|27.00P,$VIX,09/18/24,27.00,+63.14%,10.20,10.27,10.35,9.90,unch,unch,0,3,unch,0.00000,0.00%,Put,146,04/04/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|28.00P,$VIX,09/18/24,28.00,+69.18%,11.15,11.20,11.25,10.58,unch,unch,0,27,unch,0.00000,0.00%,Put,146,04/19/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|29.00P,$VIX,09/18/24,29.00,+75.23%,12.05,12.10,12.15,11.24,unch,unch,0,3,unch,0.00000,0.00%,Put,146,04/15/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|30.00P,$VIX,09/18/24,30.00,+81.27%,12.95,13.02,13.10,12.45,unch,unch,0,110,unch,0.00000,0.00%,Put,146,04/18/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|31.00P,$VIX,09/18/24,31.00,+87.31%,13.90,13.95,14.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|32.00P,$VIX,09/18/24,32.00,+93.35%,14.80,14.88,14.95,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|33.00P,$VIX,09/18/24,33.00,+99.40%,15.75,15.80,15.85,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|34.00P,$VIX,09/18/24,34.00,+105.44%,16.65,16.73,16.80,15.99,unch,unch,0,1,unch,0.00000,0.00%,Put,146,04/19/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|35.00P,$VIX,09/18/24,35.00,+111.48%,17.60,17.68,17.75,17.30,unch,unch,0,10,unch,0.00000,0.00%,Put,146,02/13/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|36.00P,$VIX,09/18/24,36.00,+117.52%,18.55,18.63,18.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|37.00P,$VIX,09/18/24,37.00,+123.56%,19.50,19.58,19.65,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|38.00P,$VIX,09/18/24,38.00,+129.61%,20.45,20.50,20.55,19.67,unch,unch,0,31,unch,0.00000,0.00%,Put,146,04/17/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|39.00P,$VIX,09/18/24,39.00,+135.65%,21.40,21.45,21.50,20.61,unch,unch,0,6,unch,0.00000,0.00%,Put,146,04/17/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|40.00P,$VIX,09/18/24,40.00,+141.69%,22.35,22.40,22.45,22.10,unch,unch,0,32,unch,0.00000,0.00%,Put,146,03/26/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|42.50P,$VIX,09/18/24,42.50,+156.80%,24.70,24.78,24.85,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|45.00P,$VIX,09/18/24,45.00,+171.90%,27.10,27.18,27.25,26.65,unch,unch,0,2,unch,0.00000,0.00%,Put,146,01/17/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|47.50P,$VIX,09/18/24,47.50,+187.01%,29.50,29.58,29.65,29.65,unch,unch,1,3,+1,0.00000,0.00%,Put,146,04/24/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|50.00P,$VIX,09/18/24,50.00,+202.11%,31.90,31.97,32.05,31.35,unch,unch,0,5,unch,0.00000,0.00%,Put,146,03/14/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|55.00P,$VIX,09/18/24,55.00,+232.33%,36.70,36.80,36.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|60.00P,$VIX,09/18/24,60.00,+262.54%,41.50,41.63,41.75,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|65.00P,$VIX,09/18/24,65.00,+292.75%,46.35,46.48,46.60,46.25,unch,unch,0,2,unch,0.00000,0.00%,Put,146,03/28/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|70.00P,$VIX,09/18/24,70.00,+322.96%,51.20,51.33,51.45,50.98,unch,unch,0,1,unch,0.00000,0.00%,Put,146,04/01/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|75.00P,$VIX,09/18/24,75.00,+353.17%,56.10,56.20,56.30,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|80.00P,$VIX,09/18/24,80.00,+383.38%,60.95,61.05,61.15,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|85.00P,$VIX,09/18/24,85.00,+413.60%,65.80,65.93,66.05,65.43,unch,unch,0,1,unch,0.00000,0.00%,Put,146,03/26/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|90.00P,$VIX,09/18/24,90.00,+443.81%,70.70,70.80,70.90,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|95.00P,$VIX,09/18/24,95.00,+474.02%,75.55,75.68,75.80,75.00,unch,unch,0,1,unch,0.00000,0.00%,Put,146,04/09/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|100.00P,$VIX,09/18/24,100.00,+504.23%,80.45,80.55,80.65,79.40,unch,unch,0,2,unch,0.00000,0.00%,Put,146,04/16/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|110.00P,$VIX,09/18/24,110.00,+564.65%,90.20,90.30,90.40,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|120.00P,$VIX,09/18/24,120.00,+625.08%,99.95,100.08,100.20,99.34,unch,unch,0,1,unch,0.00000,0.00%,Put,146,04/09/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|130.00P,$VIX,09/18/24,130.00,+685.50%,109.70,109.83,109.95,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|140.00P,$VIX,09/18/24,140.00,+745.92%,119.50,119.60,119.70,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|150.00P,$VIX,09/18/24,150.00,+806.34%,129.25,129.38,129.50,128.10,unch,unch,0,3,unch,0.00000,0.00%,Put,146,03/08/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|160.00P,$VIX,09/18/24,160.00,+866.77%,139.00,139.13,139.25,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|170.00P,$VIX,09/18/24,170.00,+927.19%,148.80,148.90,149.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,146,N/A,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240918|180.00P,$VIX,09/18/24,180.00,+987.61%,158.55,158.68,158.80,157.90,unch,unch,0,108,unch,0.00000,0.00%,Put,146,04/18/24,69.13%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|10.00P,$VIX,11/20/24,10.00,-39.58%,0.00,0.02,0.04,0.04,unch,unch,0,14,unch,0.00000,0.00%,Put,209,04/19/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|10.50P,$VIX,11/20/24,10.50,-36.56%,0.00,0.04,0.08,0.01,unch,unch,0,1,unch,0.00000,0.00%,Put,209,04/10/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|11.00P,$VIX,11/20/24,11.00,-33.53%,0.01,0.06,0.11,0.00,unch,unch,0,0,unch,-0.03341,33.49%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|11.50P,$VIX,11/20/24,11.50,-30.51%,0.04,0.10,0.15,0.06,unch,unch,0,5,unch,-0.04942,33.64%,Put,209,04/17/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|12.00P,$VIX,11/20/24,12.00,-27.49%,0.09,0.15,0.21,0.10,unch,unch,0,100,unch,-0.07170,34.16%,Put,209,04/19/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|12.50P,$VIX,11/20/24,12.50,-24.47%,0.16,0.22,0.29,0.18,unch,unch,0,40,unch,-0.09902,34.69%,Put,209,04/16/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|13.00P,$VIX,11/20/24,13.00,-21.45%,0.26,0.33,0.39,0.34,+0.34,unch,9,221,unch,-0.13420,35.88%,Put,209,11:44 ET,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|13.50P,$VIX,11/20/24,13.50,-18.43%,0.38,0.46,0.53,0.50,unch,unch,0,17,unch,-0.16828,36.10%,Put,209,03/27/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|14.00P,$VIX,11/20/24,14.00,-15.41%,0.54,0.62,0.70,0.63,unch,unch,0,54,unch,-0.20869,37.07%,Put,209,04/23/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|14.50P,$VIX,11/20/24,14.50,-12.39%,0.72,0.80,0.89,0.69,unch,unch,0,8,unch,-0.24981,37.81%,Put,209,04/15/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|15.00P,$VIX,11/20/24,15.00,-9.37%,0.93,1.03,1.12,0.90,unch,unch,0,112,unch,-0.29247,38.72%,Put,209,04/16/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|16.00P,$VIX,11/20/24,16.00,-3.32%,1.43,1.49,1.55,1.48,unch,unch,100,251,unch,-0.37586,39.17%,Put,209,11:28 ET,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|17.00P,$VIX,11/20/24,17.00,+2.72%,2.00,2.11,2.21,2.10,unch,unch,130,196,-37,-0.45604,41.28%,Put,209,04/24/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|18.00P,$VIX,11/20/24,18.00,+8.76%,2.64,2.75,2.86,2.70,unch,unch,2,111,unch,-0.53129,42.14%,Put,209,04/24/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|19.00P,$VIX,11/20/24,19.00,+14.80%,3.30,3.45,3.60,3.50,unch,unch,11,"4,725",+11,-0.60013,42.74%,Put,209,04/24/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|20.00P,$VIX,11/20/24,20.00,+20.85%,4.05,4.18,4.30,4.17,unch,unch,3,300,+2,-0.67038,42.55%,Put,209,04/24/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|21.00P,$VIX,11/20/24,21.00,+26.89%,4.80,4.95,5.10,4.53,unch,unch,0,191,unch,-0.74416,42.24%,Put,209,04/16/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|22.00P,$VIX,11/20/24,22.00,+32.93%,5.60,5.73,5.85,5.85,unch,unch,0,129,unch,-0.82077,40.24%,Put,209,04/23/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|23.00P,$VIX,11/20/24,23.00,+38.97%,6.40,6.55,6.70,6.60,unch,unch,1,26,unch,-0.93585,36.54%,Put,209,04/24/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|24.00P,$VIX,11/20/24,24.00,+45.02%,7.25,7.38,7.50,7.45,unch,unch,0,231,unch,0.00000,0.00%,Put,209,04/23/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|25.00P,$VIX,11/20/24,25.00,+51.06%,8.10,8.23,8.35,7.85,unch,unch,0,79,unch,0.00000,0.00%,Put,209,04/17/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|26.00P,$VIX,11/20/24,26.00,+57.10%,8.95,9.08,9.20,8.45,unch,unch,0,20,unch,0.00000,0.00%,Put,209,04/12/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|27.00P,$VIX,11/20/24,27.00,+63.14%,9.80,9.95,10.10,9.70,unch,unch,0,1,unch,0.00000,0.00%,Put,209,04/04/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|28.00P,$VIX,11/20/24,28.00,+69.18%,10.70,10.83,10.95,10.18,unch,unch,0,1,unch,0.00000,0.00%,Put,209,04/16/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|29.00P,$VIX,11/20/24,29.00,+75.23%,11.55,11.70,11.85,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|30.00P,$VIX,11/20/24,30.00,+81.27%,12.45,12.60,12.75,12.71,unch,unch,0,3,unch,0.00000,0.00%,Put,209,04/23/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|31.00P,$VIX,11/20/24,31.00,+87.31%,13.35,13.50,13.65,12.91,unch,unch,0,7,unch,0.00000,0.00%,Put,209,04/11/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|32.00P,$VIX,11/20/24,32.00,+93.35%,14.25,14.40,14.55,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|33.00P,$VIX,11/20/24,33.00,+99.40%,15.15,15.30,15.45,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|34.00P,$VIX,11/20/24,34.00,+105.44%,16.10,16.23,16.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|35.00P,$VIX,11/20/24,35.00,+111.48%,17.00,17.15,17.30,16.24,unch,unch,0,372,unch,0.00000,0.00%,Put,209,04/12/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|36.00P,$VIX,11/20/24,36.00,+117.52%,17.90,18.05,18.20,17.70,unch,unch,0,282,unch,0.00000,0.00%,Put,209,02/22/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|37.00P,$VIX,11/20/24,37.00,+123.56%,18.85,19.00,19.15,18.50,unch,unch,0,106,unch,0.00000,0.00%,Put,209,02/22/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|38.00P,$VIX,11/20/24,38.00,+129.61%,19.75,19.90,20.05,19.45,unch,unch,0,105,unch,0.00000,0.00%,Put,209,02/22/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|39.00P,$VIX,11/20/24,39.00,+135.65%,20.70,20.85,21.00,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|40.00P,$VIX,11/20/24,40.00,+141.69%,21.65,21.78,21.90,20.77,unch,unch,0,30,unch,0.00000,0.00%,Put,209,04/12/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|42.50P,$VIX,11/20/24,42.50,+156.80%,23.95,24.10,24.25,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|45.00P,$VIX,11/20/24,45.00,+171.90%,26.30,26.45,26.60,25.80,unch,unch,0,2,unch,0.00000,0.00%,Put,209,03/12/24,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|47.50P,$VIX,11/20/24,47.50,+187.01%,28.70,28.83,28.95,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|50.00P,$VIX,11/20/24,50.00,+202.11%,31.05,31.20,31.35,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20241120|55.00P,$VIX,11/20/24,55.00,+232.33%,35.80,35.95,36.10,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,209,N/A,56.25%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
