symbol,baseSymbol,expirationDate,strikePrice,moneyness,bidPrice,midpoint,askPrice,lastPrice,priceChange,percentChange,volume,openInterest,openInterestChange,delta,volatility,optionType,daysToExpiration,tradeTime,averageVolatility,historicVolatility30d,baseNextEarningsDate,dividendExDate,symbolType,time
$VIX|20240529|20.00WP,$VIX,05/29/24,20.00,+20.85%,3.91,4.25,4.59,0.00,unch,unch,0,0,unch,-0.69677,95.21%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|21.00WP,$VIX,05/29/24,21.00,+26.89%,4.78,5.14,5.50,0.00,unch,unch,0,0,unch,-0.73819,100.16%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|22.00WP,$VIX,05/29/24,22.00,+32.93%,5.67,6.04,6.41,0.00,unch,unch,0,0,unch,-0.77441,103.99%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|23.00WP,$VIX,05/29/24,23.00,+38.97%,6.60,6.98,7.35,0.00,unch,unch,0,0,unch,-0.80016,108.73%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|24.00WP,$VIX,05/29/24,24.00,+45.02%,7.53,7.94,8.34,0.00,unch,unch,0,0,unch,-0.81851,114.25%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|25.00WP,$VIX,05/29/24,25.00,+51.06%,8.47,8.86,9.25,0.00,unch,unch,0,0,unch,-0.84498,116.05%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|26.00WP,$VIX,05/29/24,26.00,+57.10%,9.39,9.82,10.25,0.00,unch,unch,0,0,unch,-0.86037,119.76%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|27.00WP,$VIX,05/29/24,27.00,+63.14%,10.35,10.79,11.22,0.00,unch,unch,0,0,unch,-0.87365,123.21%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|28.00WP,$VIX,05/29/24,28.00,+69.18%,11.31,11.75,12.19,0.00,unch,unch,0,0,unch,-0.88697,125.99%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|29.00WP,$VIX,05/29/24,29.00,+75.23%,12.27,12.72,13.16,0.00,unch,unch,0,0,unch,-0.90037,128.06%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|30.00WP,$VIX,05/29/24,30.00,+81.27%,13.24,13.69,14.13,0.00,unch,unch,0,0,unch,-0.91224,130.01%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|31.00WP,$VIX,05/29/24,31.00,+87.31%,14.21,14.66,15.11,0.00,unch,unch,0,0,unch,-0.92239,131.97%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|32.00WP,$VIX,05/29/24,32.00,+93.35%,15.18,15.63,16.08,0.00,unch,unch,0,0,unch,-0.93347,132.53%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|33.00WP,$VIX,05/29/24,33.00,+99.40%,16.16,16.61,17.06,0.00,unch,unch,0,0,unch,-0.94132,133.95%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|34.00WP,$VIX,05/29/24,34.00,+105.44%,17.13,17.59,18.04,0.00,unch,unch,0,0,unch,-0.95273,133.72%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|35.00WP,$VIX,05/29/24,35.00,+111.48%,18.11,18.56,19.02,0.00,unch,unch,0,0,unch,-0.96137,133.45%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|36.00WP,$VIX,05/29/24,36.00,+117.52%,19.09,19.55,20.01,0.00,unch,unch,0,0,unch,-0.97103,133.42%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|37.00WP,$VIX,05/29/24,37.00,+123.56%,20.07,20.53,20.99,0.00,unch,unch,0,0,unch,-0.98148,129.67%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|38.00WP,$VIX,05/29/24,38.00,+129.61%,21.05,21.51,21.97,0.00,unch,unch,0,0,unch,-0.86343,198.64%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|39.00WP,$VIX,05/29/24,39.00,+135.65%,22.04,22.50,22.96,0.00,unch,unch,0,0,unch,-0.86662,201.98%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|40.00WP,$VIX,05/29/24,40.00,+141.69%,23.02,23.48,23.94,0.00,unch,unch,0,0,unch,-0.87140,204.22%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|42.50WP,$VIX,05/29/24,42.50,+156.80%,25.48,25.95,26.41,0.00,unch,unch,0,0,unch,-0.88004,211.03%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|45.00WP,$VIX,05/29/24,45.00,+171.90%,27.95,28.42,28.88,0.00,unch,unch,0,0,unch,-0.88821,216.97%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|47.50WP,$VIX,05/29/24,47.50,+187.01%,30.42,30.89,31.35,0.00,unch,unch,0,0,unch,-0.89588,222.12%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|50.00WP,$VIX,05/29/24,50.00,+202.11%,32.89,33.36,33.83,0.00,unch,unch,0,0,unch,-0.90144,227.72%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|55.00WP,$VIX,05/29/24,55.00,+232.33%,37.84,38.31,38.78,0.00,unch,unch,0,0,unch,-0.91428,236.01%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|60.00WP,$VIX,05/29/24,60.00,+262.54%,42.80,43.27,43.74,0.00,unch,unch,0,0,unch,-0.92429,243.46%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|65.00WP,$VIX,05/29/24,65.00,+292.75%,47.76,48.23,48.70,0.00,unch,unch,0,0,unch,-0.93319,249.14%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|70.00WP,$VIX,05/29/24,70.00,+322.96%,52.72,53.20,53.67,0.00,unch,unch,0,0,unch,-0.94200,254.85%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|75.00WP,$VIX,05/29/24,75.00,+353.17%,57.69,58.17,58.64,0.00,unch,unch,0,0,unch,-0.94967,259.12%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|80.00WP,$VIX,05/29/24,80.00,+383.38%,62.65,63.13,63.60,0.00,unch,unch,0,0,unch,-0.95854,259.71%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|85.00WP,$VIX,05/29/24,85.00,+413.60%,67.62,68.10,68.57,0.00,unch,unch,0,0,unch,-0.96898,259.99%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|90.00WP,$VIX,05/29/24,90.00,+443.81%,72.59,73.07,73.54,0.00,unch,unch,0,0,unch,-0.98408,257.03%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|95.00WP,$VIX,05/29/24,95.00,+474.02%,77.56,78.04,78.51,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240529|100.00WP,$VIX,05/29/24,100.00,+504.23%,82.53,83.01,83.48,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,34,N/A,79.55%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|10.00WP,$VIX,05/08/24,10.00,-39.58%,0.00,0.01,0.02,0.01,+0.01,unch,1,2,unch,-0.00788,115.19%,Put,13,09:57 ET,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|10.50WP,$VIX,05/08/24,10.50,-36.56%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|11.00WP,$VIX,05/08/24,11.00,-33.53%,0.00,0.01,0.02,0.01,unch,unch,0,5,unch,0.00000,0.00%,Put,13,04/05/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|11.50WP,$VIX,05/08/24,11.50,-30.51%,0.00,0.01,0.02,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|12.00WP,$VIX,05/08/24,12.00,-27.49%,0.00,0.01,0.02,0.01,unch,unch,0,16,unch,0.00000,0.00%,Put,13,04/23/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|12.50WP,$VIX,05/08/24,12.50,-24.47%,0.00,0.02,0.03,0.03,unch,unch,0,201,unch,0.00000,0.00%,Put,13,04/23/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|13.00WP,$VIX,05/08/24,13.00,-21.45%,0.01,0.03,0.05,0.01,unch,unch,42,302,unch,-0.03280,71.38%,Put,13,04/24/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|13.50WP,$VIX,05/08/24,13.50,-18.43%,0.00,0.04,0.07,0.03,unch,unch,8,248,-3,0.00000,0.00%,Put,13,04/24/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|14.00WP,$VIX,05/08/24,14.00,-15.41%,0.05,0.08,0.12,0.11,unch,unch,"2,010","2,417","+2,010",-0.08490,66.68%,Put,13,04/24/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|14.50WP,$VIX,05/08/24,14.50,-12.39%,0.06,0.14,0.21,0.15,unch,unch,18,227,-2,-0.12855,64.07%,Put,13,04/24/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|15.00WP,$VIX,05/08/24,15.00,-9.37%,0.15,0.25,0.34,0.23,-0.15,-39.47%,6,209,-299,-0.19652,63.94%,Put,13,09:54 ET,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|16.00WP,$VIX,05/08/24,16.00,-3.32%,0.53,0.68,0.82,0.73,-0.03,-3.95%,16,557,-27,-0.37944,67.90%,Put,13,12:28 ET,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|17.00WP,$VIX,05/08/24,17.00,+2.72%,1.15,1.34,1.52,1.27,+0.02,+1.60%,10,162,unch,-0.54844,79.86%,Put,13,12:00 ET,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|18.00WP,$VIX,05/08/24,18.00,+8.76%,1.91,2.13,2.34,2.00,unch,unch,3,30,unch,-0.67940,84.67%,Put,13,10:48 ET,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|19.00WP,$VIX,05/08/24,19.00,+14.80%,2.75,2.99,3.22,3.00,unch,unch,3,4,-3,-0.72991,105.33%,Put,13,04/24/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|20.00WP,$VIX,05/08/24,20.00,+20.85%,3.61,3.88,4.14,4.30,unch,unch,0,3,unch,-0.78874,112.75%,Put,13,04/23/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|21.00WP,$VIX,05/08/24,21.00,+26.89%,4.54,4.83,5.12,4.24,unch,unch,0,13,unch,-0.82133,123.87%,Put,13,04/19/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|22.00WP,$VIX,05/08/24,22.00,+32.93%,5.49,5.79,6.09,5.00,unch,unch,0,2,unch,-0.84713,133.37%,Put,13,04/19/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|23.00WP,$VIX,05/08/24,23.00,+38.97%,6.45,6.76,7.06,6.36,-0.74,-10.42%,2,8,+1,-0.86845,141.65%,Put,13,09:52 ET,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|24.00WP,$VIX,05/08/24,24.00,+45.02%,7.42,7.73,8.03,7.00,unch,unch,0,0,unch,-0.88538,149.07%,Put,13,04/16/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|25.00WP,$VIX,05/08/24,25.00,+51.06%,8.40,8.71,9.01,7.78,unch,unch,0,4,unch,-0.89750,156.87%,Put,13,04/19/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|26.00WP,$VIX,05/08/24,26.00,+57.10%,9.38,9.69,10.00,8.49,unch,unch,0,4,unch,-0.90691,164.56%,Put,13,04/19/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|27.00WP,$VIX,05/08/24,27.00,+63.14%,10.36,10.67,10.98,0.00,unch,unch,0,0,unch,-0.91751,170.34%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|28.00WP,$VIX,05/08/24,28.00,+69.18%,11.34,11.66,11.97,0.00,unch,unch,0,0,unch,-0.92594,176.23%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|29.00WP,$VIX,05/08/24,29.00,+75.23%,12.33,12.65,12.96,0.00,unch,unch,0,0,unch,-0.93161,182.56%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|30.00WP,$VIX,05/08/24,30.00,+81.27%,13.32,13.64,13.95,0.00,unch,unch,0,0,unch,-0.93683,188.29%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|31.00WP,$VIX,05/08/24,31.00,+87.31%,14.30,14.62,14.94,0.00,unch,unch,0,0,unch,-0.94370,192.04%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|32.00WP,$VIX,05/08/24,32.00,+93.35%,15.29,15.61,15.93,0.00,unch,unch,0,0,unch,-0.94870,196.53%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|33.00WP,$VIX,05/08/24,33.00,+99.40%,16.28,16.60,16.92,0.00,unch,unch,0,0,unch,-0.95344,200.43%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|34.00WP,$VIX,05/08/24,34.00,+105.44%,17.28,17.60,17.91,0.00,unch,unch,0,0,unch,-0.95605,205.52%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|35.00WP,$VIX,05/08/24,35.00,+111.48%,18.27,18.59,18.91,19.25,unch,unch,1,1,+1,-0.95875,210.26%,Put,13,04/24/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|36.00WP,$VIX,05/08/24,36.00,+117.52%,19.26,19.58,19.90,0.00,unch,unch,0,0,unch,-0.96350,212.67%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|37.00WP,$VIX,05/08/24,37.00,+123.56%,20.26,20.58,20.89,0.00,unch,unch,0,0,unch,-0.96587,216.60%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|38.00WP,$VIX,05/08/24,38.00,+129.61%,21.25,21.57,21.89,0.00,unch,unch,0,0,unch,-0.96854,220.17%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|39.00WP,$VIX,05/08/24,39.00,+135.65%,22.24,22.56,22.88,0.00,unch,unch,0,0,unch,-0.97287,220.86%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|40.00WP,$VIX,05/08/24,40.00,+141.69%,23.24,23.56,23.88,0.00,unch,unch,0,0,unch,-0.97319,226.25%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|42.50WP,$VIX,05/08/24,42.50,+156.80%,25.73,26.05,26.37,0.00,unch,unch,0,0,unch,-0.97840,233.22%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|45.00WP,$VIX,05/08/24,45.00,+171.90%,28.22,28.54,28.86,0.00,unch,unch,0,0,unch,-0.98300,237.95%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|47.50WP,$VIX,05/08/24,47.50,+187.01%,29.90,31.28,32.65,0.00,unch,unch,0,0,unch,-0.91991,330.00%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|50.00WP,$VIX,05/08/24,50.00,+202.11%,32.39,33.77,35.15,0.00,unch,unch,0,0,unch,-0.92257,340.68%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|55.00WP,$VIX,05/08/24,55.00,+232.33%,37.37,38.75,40.14,0.00,unch,unch,0,0,unch,-0.92818,358.80%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|60.00WP,$VIX,05/08/24,60.00,+262.54%,42.36,43.75,45.13,0.00,unch,unch,0,0,unch,-0.93183,375.74%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|65.00WP,$VIX,05/08/24,65.00,+292.75%,47.35,48.74,50.12,0.00,unch,unch,0,0,unch,-0.93542,390.77%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|70.00WP,$VIX,05/08/24,70.00,+322.96%,52.34,53.73,55.11,0.00,unch,unch,0,0,unch,-0.93873,404.22%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|75.00WP,$VIX,05/08/24,75.00,+353.17%,57.32,58.71,60.10,0.00,unch,unch,0,0,unch,-0.94229,414.90%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|80.00WP,$VIX,05/08/24,80.00,+383.38%,62.31,63.70,65.09,63.32,unch,unch,0,1,unch,-0.94509,425.74%,Put,13,04/15/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|85.00WP,$VIX,05/08/24,85.00,+413.60%,67.30,68.69,70.08,0.00,unch,unch,0,0,unch,-0.94766,435.57%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|90.00WP,$VIX,05/08/24,90.00,+443.81%,72.29,73.68,75.07,73.23,unch,unch,0,1,unch,-0.95061,444.44%,Put,13,04/15/24,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|95.00WP,$VIX,05/08/24,95.00,+474.02%,77.28,78.66,80.05,0.00,unch,unch,0,0,unch,-0.95381,450.78%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240508|100.00WP,$VIX,05/08/24,100.00,+504.23%,82.27,83.66,85.04,0.00,unch,unch,0,0,unch,-0.95646,457.95%,Put,13,N/A,73.82%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|10.00WP,$VIX,05/01/24,10.00,-39.58%,0.00,0.01,0.01,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|10.50WP,$VIX,05/01/24,10.50,-36.56%,0.00,0.01,0.01,0.00,unch,unch,0,0,unch,0.00000,0.00%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|11.00WP,$VIX,05/01/24,11.00,-33.53%,0.00,0.01,0.01,0.01,unch,unch,0,8,unch,0.00000,0.00%,Put,6,04/23/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|11.50WP,$VIX,05/01/24,11.50,-30.51%,0.00,0.01,0.01,0.02,unch,unch,0,1,unch,0.00000,0.00%,Put,6,04/12/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|12.00WP,$VIX,05/01/24,12.00,-27.49%,0.00,0.01,0.01,0.01,unch,unch,0,373,unch,0.00000,0.00%,Put,6,04/23/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|12.50WP,$VIX,05/01/24,12.50,-24.47%,0.00,0.01,0.01,0.01,+0.01,unch,2,"5,546",unch,-0.01300,100.00%,Put,6,11:29 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|13.00WP,$VIX,05/01/24,13.00,-21.45%,0.00,0.02,0.03,0.04,unch,unch,4,98,+4,0.00000,0.00%,Put,6,04/24/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|13.50WP,$VIX,05/01/24,13.50,-18.43%,0.00,0.02,0.03,0.03,unch,unch,0,179,unch,0.00000,0.00%,Put,6,04/23/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|14.00WP,$VIX,05/01/24,14.00,-15.41%,0.01,0.04,0.07,0.05,unch,unch,45,"4,726",-9,-0.06114,85.78%,Put,6,11:02 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|14.50WP,$VIX,05/01/24,14.50,-12.39%,0.01,0.06,0.10,0.05,-0.05,-50.00%,26,"2,210","+1,982",-0.07219,71.04%,Put,6,12:04 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|15.00WP,$VIX,05/01/24,15.00,-9.37%,0.05,0.08,0.11,0.11,-0.11,-50.00%,147,"4,398",+53,-0.13844,71.05%,Put,6,12:14 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|16.00WP,$VIX,05/01/24,16.00,-3.32%,0.30,0.40,0.50,0.35,-0.30,-46.15%,309,"1,210",+134,-0.34740,67.75%,Put,6,11:51 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|17.00WP,$VIX,05/01/24,17.00,+2.72%,0.84,1.03,1.21,1.12,-0.38,-25.33%,899,679,-42,-0.60076,77.83%,Put,6,12:22 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|18.00WP,$VIX,05/01/24,18.00,+8.76%,1.64,1.86,2.07,1.80,-0.37,-17.05%,756,"1,583",+8,-0.74431,95.41%,Put,6,11:59 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|19.00WP,$VIX,05/01/24,19.00,+14.80%,2.49,2.74,2.99,2.70,-0.45,-14.29%,21,335,unch,-0.83205,107.57%,Put,6,11:45 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|20.00WP,$VIX,05/01/24,20.00,+20.85%,3.43,3.69,3.95,4.05,unch,unch,0,377,unch,-0.86046,129.68%,Put,6,04/23/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|21.00WP,$VIX,05/01/24,21.00,+26.89%,4.39,4.68,4.97,3.65,unch,unch,0,10,unch,-0.88008,148.99%,Put,6,04/17/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|22.00WP,$VIX,05/01/24,22.00,+32.93%,5.37,5.66,5.95,5.45,-0.69,-11.24%,1,1,+1,-0.80673,223.25%,Put,6,09:30 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|23.00WP,$VIX,05/01/24,23.00,+38.97%,6.35,6.65,6.94,6.98,unch,unch,0,3,unch,-0.91314,176.95%,Put,6,04/23/24,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|24.00WP,$VIX,05/01/24,24.00,+45.02%,7.33,7.63,7.93,7.22,-0.73,-9.18%,1,2,+1,-0.92527,188.53%,Put,6,09:44 ET,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|25.00WP,$VIX,05/01/24,25.00,+51.06%,8.32,8.62,8.92,0.00,unch,unch,0,0,unch,-0.93361,200.17%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|26.00WP,$VIX,05/01/24,26.00,+57.10%,9.31,9.61,9.91,0.00,unch,unch,0,0,unch,-0.94103,210.46%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
$VIX|20240501|27.00WP,$VIX,05/01/24,27.00,+63.14%,10.30,10.60,10.90,0.00,unch,unch,0,0,unch,-0.94781,219.49%,Put,6,N/A,70.28%,89.92%,N/A,N/A,Put,2024-04-25 12:43:35 EDT-0400
